time,step,price,size,side,kind
2026-09-13T11:05:48,1782,1006,10.179999999999993,sell,stop
2026-09-13T11:05:48,1782,1005,7.77,sell,stop
2026-09-13T11:05:48,1782,1004,19.550000000000008,sell,stop
2026-09-13T11:05:48,1782,1004,8.729999999999993,sell,stop
2026-09-13T11:05:48,1782,1003,5.600000000000007,sell,stop
2026-09-13T11:05:48,1782,1003,28.47,sell,stop
2026-09-13T11:05:48,1784,1005,1.0,buy,market
2026-09-13T11:05:48,1786,1005,10.39,buy,market
2026-09-13T11:05:48,1794,1005,5.809999999999999,buy,market
2026-09-13T11:05:48,1794,1006,24.54,buy,market
2026-09-13T11:05:48,1794,1007,0.8800000000000026,buy,market
2026-09-13T11:05:48,1796,1007,1.0,buy,market
2026-09-13T11:05:48,1796,1005,1.0,sell,stop
2026-09-13T11:05:48,1799,1005,8.27,sell,market
2026-09-13T11:05:48,1801,1007,4.45,buy,market
2026-09-13T11:05:48,1801,1005,4.45,sell,stop
2026-09-13T11:05:48,1802,1005,15.43,sell,market
2026-09-13T11:05:48,1807,1005,9.01,sell,market
2026-09-13T11:05:48,1809,1007,7.41,buy,market
2026-09-13T11:05:48,1818,1007,7.819999999999997,buy,market
2026-09-13T11:05:48,1818,1008,11.42,buy,market
2026-09-13T11:05:48,1818,1009,2.0400000000000045,buy,market
2026-09-13T11:05:48,1818,1009,15.579999999999997,buy,stop
2026-09-13T11:05:48,1818,1010,16.870000000000005,buy,stop
2026-09-13T11:05:48,1821,1010,5.17,buy,market
2026-09-13T11:05:48,1823,1010,1.0,buy,market
2026-09-13T11:05:48,1823,1008,1.0,sell,stop
2026-09-13T11:05:48,1830,1008,20.55,sell,market
2026-09-13T11:05:48,1832,1010,1.5099999999999962,buy,market
2026-09-13T11:05:48,1832,1011,12.980000000000004,buy,market
2026-09-13T11:05:48,1832,1011,15.43,buy,stop
2026-09-13T11:05:48,1834,1011,0.07999999999999474,buy,market
2026-09-13T11:05:48,1834,1012,0.9200000000000053,buy,market
2026-09-13T11:05:48,1835,1012,20.949999999999996,buy,market
2026-09-13T11:05:48,1835,1013,16.86,buy,market
2026-09-13T11:05:48,1835,1014,11.120000000000005,buy,market
2026-09-13T11:05:48,1835,1014,8.179999999999996,buy,stop
2026-09-13T11:05:48,1835,1015,0.8300000000000036,buy,stop
2026-09-13T11:05:48,1842,1013,9.32,sell,market
2026-09-13T11:05:48,1844,1013,8.059999999999999,sell,market
2026-09-13T11:05:48,1844,1012,28.31,sell,market
2026-09-13T11:05:48,1848,1014,18.29,buy,market
2026-09-13T11:05:48,1850,1014,1.4700000000000024,buy,market
2026-09-13T11:05:48,1850,1015,11.039999999999996,buy,market
2026-09-13T11:05:48,1850,1016,2.3400000000000016,buy,market
2026-09-13T11:05:48,1850,1016,25.04,buy,stop
2026-09-13T11:05:48,1850,1017,5.7,buy,stop
2026-09-13T11:05:48,1850,1018,5.629999999999998,buy,stop
2026-09-13T11:05:48,1853,1016,1.0,sell,market
2026-09-13T11:05:48,1856,1016,10.93,sell,market
2026-09-13T11:05:48,1856,1018,10.93,buy,stop
2026-09-13T11:05:48,1859,1016,5.780000000000001,sell,market
2026-09-13T11:05:48,1859,1015,7.76,sell,market
2026-09-13T11:05:48,1859,1014,8.35,sell,market
2026-09-13T11:05:48,1859,1013,7.84,sell,market
2026-09-13T11:05:48,1859,1012,0.19000000000000128,sell,market
2026-09-13T11:05:48,1859,1011,5.540000000000001,sell,market
2026-09-13T11:05:48,1866,1013,14.25,buy,market
2026-09-13T11:05:48,1866,1014,3.41,buy,market
2026-09-13T11:05:48,1867,1014,1.0,buy,market
2026-09-13T11:05:48,1870,1014,6.73,buy,market
2026-09-13T11:05:48,1874,1014,1.0,buy,market
2026-09-13T11:05:48,1876,1014,1.0,buy,market
2026-09-13T11:05:48,1878,1012,7.28,sell,market
2026-09-13T11:05:48,1882,1014,7.890000000000001,buy,market
2026-09-13T11:05:48,1882,1015,3.9799999999999986,buy,market
2026-09-13T11:05:48,1886,1015,4.67,buy,market
2026-09-13T11:05:48,1887,1013,3.97,sell,market
2026-09-13T11:05:48,1887,1015,3.97,buy,stop
2026-09-13T11:05:48,1888,1013,16.330000000000002,sell,market
2026-09-13T11:05:48,1888,1012,15.079999999999998,sell,market
2026-09-13T11:05:48,1888,1011,1.0,sell,market
2026-09-13T11:05:48,1888,1010,3.4400000000000013,sell,market
2026-09-13T11:05:48,1888,1010,17.66,sell,stop
2026-09-13T11:05:48,1888,1010,3.16,sell,stop
2026-09-13T11:05:48,1888,1009,8.709999999999999,sell,stop
2026-09-13T11:05:48,1888,1009,0.2500000000000018,sell,stop
2026-09-13T11:05:48,1888,1008,0.7499999999999982,sell,stop
2026-09-13T11:05:48,1889,1008,10.23,sell,market
2026-09-13T11:05:48,1890,1008,24.94,sell,market
2026-09-13T11:05:48,1890,1007,30.650000000000002,sell,market
2026-09-13T11:05:48,1890,1007,1.0,sell,stop
2026-09-13T11:05:48,1890,1007,3.419999999999998,sell,stop
2026-09-13T11:05:48,1890,1006,1.2500000000000018,sell,stop
2026-09-13T11:05:48,1890,1006,1.0,sell,stop
2026-09-13T11:05:48,1891,1008,1.0,buy,market
2026-09-13T11:05:48,1891,1006,1.0,sell,stop
2026-09-13T11:05:48,1894,1006,2.5399999999999983,sell,market
2026-09-13T11:05:48,1894,1005,19.330000000000002,sell,market
2026-09-13T11:05:48,1894,1005,5.17,sell,stop
2026-09-13T11:05:48,1902,1005,2.01,sell,market
2026-09-13T11:05:48,1902,1004,1.31,sell,market
2026-09-13T11:05:48,1902,1004,18.29,sell,stop
2026-09-13T11:05:48,1903,1006,19.86,buy,market
2026-09-13T11:05:48,1911,1006,10.12,buy,market
2026-09-13T11:05:48,1913,1006,29.620000000000005,buy,market
2026-09-13T11:05:48,1913,1007,23.429999999999993,buy,market
2026-09-13T11:05:48,1917,1007,18.53,buy,market
2026-09-13T11:05:48,1925,1007,8.51,buy,market
2026-09-13T11:05:48,1925,1005,8.51,sell,stop
2026-09-13T11:05:48,1928,1007,1.1899999999999995,buy,market
2026-09-13T11:05:48,1928,1008,1.6500000000000004,buy,market
2026-09-13T11:05:48,1931,1008,16.409999999999997,buy,market
2026-09-13T11:05:48,1931,1009,6.590000000000003,buy,market
2026-09-13T11:05:48,1936,1009,9.799999999999997,buy,market
2026-09-13T11:05:48,1936,1010,16.700000000000003,buy,market
2026-09-13T11:05:48,1939,1008,10.35,sell,market
2026-09-13T11:05:48,1939,1010,10.35,buy,stop
2026-09-13T11:05:48,1942,1010,1.0,buy,market
2026-09-13T11:05:48,1943,1008,17.66,sell,market
2026-09-13T11:05:48,1943,1010,15.519999999999996,buy,stop
2026-09-13T11:05:48,1943,1011,2.140000000000004,buy,stop
2026-09-13T11:05:48,1944,1009,8.15,sell,market
2026-09-13T11:05:48,1944,1008,4.02,sell,market
2026-09-13T11:05:48,1947,1008,1.0,sell,market
2026-09-13T11:05:48,1947,1010,1.0,buy,stop
2026-09-13T11:05:48,1953,1008,0.3200000000000003,sell,market
2026-09-13T11:05:48,1953,1007,9.89,sell,market
2026-09-13T11:05:48,1953,1006,16.89,sell,market
2026-09-13T11:05:48,1953,1006,5.849999999999998,sell,stop
2026-09-13T11:05:48,1953,1005,10.290000000000001,sell,stop
2026-09-13T11:05:48,1953,1004,6.860000000000001,sell,stop
2026-09-13T11:05:48,1953,1004,10.19,sell,stop
2026-09-13T11:05:48,1953,1003,16.310000000000002,sell,stop
2026-09-13T11:05:48,1953,1003,1.0,sell,stop
2026-09-13T11:05:48,1958,1005,6.71,buy,market
2026-09-13T11:05:48,1961,1005,18.05,buy,market
2026-09-13T11:05:48,1961,1006,3.84,buy,market
2026-09-13T11:05:48,1961,1007,11.979999999999997,buy,market
2026-09-13T11:05:48,1968,1007,10.87,buy,market
2026-09-13T11:05:48,1973,1007,4.73,buy,market
2026-09-13T11:05:48,1977,1007,1.0,buy,market
2026-09-13T11:05:48,1982,1007,1.0,buy,market
2026-09-13T11:05:48,1982,1005,1.0,sell,stop
2026-09-13T11:05:48,1986,1007,8.350000000000003,buy,market
2026-09-13T11:05:48,1986,1008,25.63,buy,market
2026-09-13T11:05:48,1986,1009,3.610000000000003,buy,market
2026-09-13T11:05:48,1989,1009,3.2499999999999973,buy,market
2026-09-13T11:05:48,1989,1010,0.5000000000000027,buy,market
2026-09-13T11:05:48,1994,1008,1.0,sell,market
2026-09-13T11:05:48,1994,1007,4.8,sell,market
2026-09-13T11:05:48,1994,1006,1.0200000000000005,sell,market
2026-09-13T11:05:48,1994,1006,3.75,sell,stop
2026-09-13T11:05:48,1998,1008,1.0,buy,market
2026-09-13T11:05:48,2000,1006,27.959999999999997,sell,market
2026-09-13T11:05:48,2000,1005,4.16,sell,market
2026-09-13T11:05:48,2000,1005,13.77,sell,stop
2026-09-13T11:05:48,2000,1004,20.86,sell,stop
2026-09-13T11:05:48,2000,1003,2.9600000000000044,sell,stop
2026-09-13T11:05:48,2000,1003,4.73,sell,stop
2026-09-13T11:05:48,2000,1003,1.0,sell,stop
2026-09-13T11:05:48,2003,1003,11.109999999999996,sell,market
2026-09-13T11:05:48,2003,1002,7.850000000000005,sell,market
2026-09-13T11:05:48,2005,1002,1.0,sell,market
2026-09-13T11:05:48,2006,1004,1.0,buy,market
2026-09-13T11:05:48,2006,1005,18.46,buy,market
2026-09-13T11:05:48,2006,1006,2.5199999999999996,buy,market
2026-09-13T11:05:48,2007,1006,7.610000000000001,buy,market
2026-09-13T11:05:48,2007,1007,12.92,buy,market
2026-09-13T11:05:48,2007,1008,12.180000000000001,buy,market
2026-09-13T11:05:48,2007,1008,1.0,buy,stop
2026-09-13T11:05:48,2010,1008,2.4,buy,market
2026-09-13T11:05:48,2010,1006,2.4,sell,stop
2026-09-13T11:05:48,2013,1006,11.46,sell,market
2026-09-13T11:05:48,2013,1008,11.46,buy,stop
2026-09-13T11:05:48,2015,1008,5.439999999999998,buy,market
2026-09-13T11:05:48,2015,1009,11.130000000000003,buy,market
2026-09-13T11:05:48,2017,1007,22.02,sell,market
2026-09-13T11:05:48,2018,1009,4.159999999999997,buy,market
2026-09-13T11:05:48,2018,1010,20.610000000000003,buy,market
2026-09-13T11:05:48,2020,1008,30.32,sell,market
2026-09-13T11:05:48,2020,1007,0.8300000000000018,sell,market
2026-09-13T11:05:48,2020,1006,1.0199999999999996,sell,market
2026-09-13T11:05:48,2020,1005,8.739999999999995,sell,market
2026-09-13T11:05:48,2020,1005,19.820000000000004,sell,stop
2026-09-13T11:05:48,2020,1004,12.889999999999997,sell,stop
2026-09-13T11:05:48,2020,1004,24.77,sell,stop
2026-09-13T11:05:48,2021,1006,22.42,buy,market
2026-09-13T11:05:48,2028,1006,3.15,buy,market
2026-09-13T11:05:48,2029,1004,14.06,sell,market
2026-09-13T11:05:48,2029,1003,22.089999999999996,sell,market
2026-09-13T11:05:48,2032,1003,10.750000000000007,sell,market
2026-09-13T11:05:48,2032,1002,19.36,sell,market
2026-09-13T11:05:48,2032,1001,7.289999999999992,sell,market
2026-09-13T11:05:48,2032,1001,1.0,sell,stop
2026-09-13T11:05:48,2032,1001,23.99000000000001,sell,stop
2026-09-13T11:05:48,2032,1000,19.17,sell,stop
2026-09-13T11:05:48,2032,999,5.769999999999989,sell,stop
2026-09-13T11:05:48,2032,999,9.440000000000012,sell,stop
2026-09-13T11:05:48,2032,998,4.33,sell,stop
2026-09-13T11:05:48,2032,997,11.799999999999988,sell,stop
2026-09-13T11:05:48,2032,997,0.43000000000001215,sell,stop
2026-09-13T11:05:48,2032,996,14.469999999999988,sell,stop
2026-09-13T11:05:48,2032,996,4.440000000000012,sell,stop
2026-09-13T11:05:48,2032,995,14.009999999999987,sell,stop
2026-09-13T11:05:48,2032,995,3.760000000000012,sell,stop
2026-09-13T11:05:48,2032,994,23.08,sell,stop
2026-09-13T11:05:48,2032,993,4.38999999999999,sell,stop
2026-09-13T11:05:48,2032,993,7.41,sell,stop
2026-09-13T11:05:48,2032,993,6.73,sell,stop
2026-09-13T11:05:48,2032,993,7.530000000000008,sell,stop
2026-09-13T11:05:48,2032,992,2.589999999999991,sell,stop
2026-09-13T11:05:48,2032,992,10.87,sell,stop
2026-09-13T11:05:48,2032,992,1.0,sell,stop
2026-09-13T11:05:48,2032,992,8.040000000000012,sell,stop
2026-09-13T11:05:48,2032,991,13.939999999999989,sell,stop
2026-09-13T11:05:48,2032,991,6.71,sell,stop
2026-09-13T11:05:48,2032,991,14.780000000000008,sell,stop
2026-09-13T11:05:48,2032,990,1.789999999999992,sell,stop
2026-09-13T11:05:48,2032,990,19.86,sell,stop
2026-09-13T11:05:48,2032,990,6.180000000000007,sell,stop
2026-09-13T11:05:48,2032,989,7.93,sell,stop
2026-09-13T11:05:48,2032,988,4.4,sell,stop
2026-09-13T11:05:48,2032,987,0.019999999999994245,sell,stop
2026-09-13T11:05:48,2032,987,0.9800000000000058,sell,stop
2026-09-13T11:05:48,2032,986,0.019999999999994245,sell,stop
2026-09-13T11:05:48,2032,986,5.1600000000000055,sell,stop
2026-09-13T11:05:48,2032,985,10.94,sell,stop
2026-09-13T11:05:48,2032,984,6.3199999999999985,sell,stop
2026-09-13T11:05:48,2032,984,3.15,sell,stop
2026-09-13T11:05:48,2037,986,24.76,buy,market
2026-09-13T11:05:48,2037,987,5.869999999999997,buy,market
2026-09-13T11:05:48,2042,987,1.0,buy,market
2026-09-13T11:05:48,2043,986,21.34,sell,market
2026-09-13T11:05:48,2049,988,26.73,buy,market
2026-09-13T11:05:48,2050,988,3.7300000000000004,buy,market
2026-09-13T11:05:48,2050,989,0.3099999999999996,buy,market
2026-09-13T11:05:48,2051,989,10.8,buy,market
2026-09-13T11:05:48,2052,989,8.129999999999999,buy,market
2026-09-13T11:05:48,2052,990,16.62,buy,market
2026-09-13T11:05:48,2059,990,2.99,buy,market
2026-09-13T11:05:48,2061,990,1.0,buy,market
2026-09-13T11:05:48,2064,990,14.020000000000001,buy,market
2026-09-13T11:05:48,2064,991,11.26,buy,market
2026-09-13T11:05:48,2067,989,8.33,sell,market
2026-09-13T11:05:48,2071,991,13.53,buy,market
2026-09-13T11:05:48,2071,992,4.020000000000001,buy,market
2026-09-13T11:05:48,2072,992,6.959999999999999,buy,market
2026-09-13T11:05:48,2072,993,9.32,buy,market
2026-09-13T11:05:48,2072,994,21.69,buy,market
2026-09-13T11:05:48,2072,995,3.379999999999999,buy,market
2026-09-13T11:05:48,2072,995,8.33,buy,stop
2026-09-13T11:05:48,2075,993,1.0,sell,market
2026-09-13T11:05:48,2075,995,1.0,buy,stop
2026-09-13T11:05:48,2076,995,7.92,buy,market
2026-09-13T11:05:48,2076,996,10.180000000000001,buy,market
2026-09-13T11:05:48,2076,996,16.92,buy,stop
2026-09-13T11:05:48,2076,997,4.419999999999998,buy,stop
2026-09-13T11:05:48,2078,995,18.19,sell,market
2026-09-13T11:05:48,2080,995,9.23,sell,market
2026-09-13T11:05:48,2080,994,6.68,sell,market
2026-09-13T11:05:48,2081,996,18.55,buy,market
2026-09-13T11:05:48,2081,997,4.279999999999998,buy,market
2026-09-13T11:05:48,2081,997,13.530000000000005,buy,stop
2026-09-13T11:05:48,2081,998,2.3799999999999955,buy,stop
2026-09-13T11:05:48,2082,998,1.0,buy,market
2026-09-13T11:05:48,2082,996,1.0,sell,stop
2026-09-13T11:05:48,2089,998,6.140000000000004,buy,market
2026-09-13T11:05:48,2089,999,17.49,buy,market
2026-09-13T11:05:48,2089,1000,2.669999999999998,buy,market
2026-09-13T11:05:48,2092,998,1.0,sell,market
2026-09-13T11:05:48,2096,998,9.87,sell,market
2026-09-13T11:05:48,2096,1000,9.87,buy,stop
2026-09-13T11:05:48,2103,1000,14.440000000000003,buy,market
2026-09-13T11:05:48,2103,1001,0.4199999999999964,buy,market
2026-09-13T11:05:48,2103,1001,2.050000000000004,buy,stop
2026-09-13T11:05:48,2103,1002,9.55,buy,stop
2026-09-13T11:05:48,2103,1003,6.589999999999996,buy,stop
2026-09-13T11:05:48,2106,1001,9.89,sell,market
2026-09-13T11:05:48,2108,1003,6.96,buy,market
2026-09-13T11:05:48,2109,1003,1.0,buy,market
2026-09-13T11:05:48,2110,1003,1.0,buy,market
2026-09-13T11:05:48,2110,1001,1.0,sell,stop
2026-09-13T11:05:48,2114,1001,23.269999999999996,sell,market
2026-09-13T11:05:48,2114,1000,10.990000000000002,sell,market
2026-09-13T11:05:48,2116,1002,7.31,buy,market
2026-09-13T11:05:48,2116,1003,2.2700000000000005,buy,market
2026-09-13T11:05:48,2119,1003,1.0,buy,market
2026-09-13T11:05:48,2129,1001,20.92,sell,market
2026-09-13T11:05:48,2129,1000,17.309999999999995,sell,market
2026-09-13T11:05:48,2132,1000,6.1,sell,market
2026-09-13T11:05:48,2135,1002,2.08,buy,market
2026-09-13T11:05:48,2135,1003,8.650000000000002,buy,market
2026-09-13T11:05:48,2135,1004,7.309999999999997,buy,market
2026-09-13T11:05:48,2140,1002,5.39,sell,market
2026-09-13T11:05:48,2145,1004,20.230000000000004,buy,market
2026-09-13T11:05:48,2145,1005,8.059999999999995,buy,market
2026-09-13T11:05:48,2145,1005,5.39,buy,stop
2026-09-13T11:05:48,2148,1003,11.77,sell,market
2026-09-13T11:05:48,2152,1003,1.0,sell,market
2026-09-13T11:05:48,2157,1003,20.39,sell,market
2026-09-13T11:05:48,2165,1005,16.35,buy,market
2026-09-13T11:05:48,2165,1006,6.119999999999997,buy,market
2026-09-13T11:05:48,2166,1006,14.870000000000001,buy,market
2026-09-13T11:05:48,2166,1007,2.5500000000000007,buy,market
2026-09-13T11:05:48,2166,1007,9.89,buy,stop
2026-09-13T11:05:48,2171,1007,12.58,buy,market
2026-09-13T11:05:48,2171,1005,12.58,sell,stop
2026-09-13T11:05:48,2174,1005,3.41,sell,market
2026-09-13T11:05:48,2180,1005,16.400000000000002,sell,market
2026-09-13T11:05:48,2180,1004,1.7099999999999973,sell,market
2026-09-13T11:05:48,2180,1004,17.42,sell,stop
2026-09-13T11:05:48,2187,1004,4.890000000000001,sell,market
2026-09-13T11:05:48,2187,1003,1.0999999999999979,sell,market
2026-09-13T11:05:48,2187,1002,4.3,sell,market
2026-09-13T11:05:48,2187,1001,27.02,sell,market
2026-09-13T11:05:48,2187,1000,3.309999999999995,sell,market
2026-09-13T11:05:48,2187,1000,18.04,sell,stop
2026-09-13T11:05:48,2189,1002,4.76,buy,market
2026-09-13T11:05:48,2189,1000,4.76,sell,stop
2026-09-13T11:05:48,2196,1000,1.0,sell,market
2026-09-13T11:05:48,2196,1002,1.0,buy,stop
2026-09-13T11:05:48,2198,1002,5.94,buy,market
2026-09-13T11:05:48,2200,1002,17.48,buy,market
2026-09-13T11:05:48,2200,1003,1.370000000000001,buy,market
2026-09-13T11:05:48,2204,1001,21.97,sell,market
2026-09-13T11:05:48,2204,1000,6.460000000000001,sell,market
2026-09-13T11:05:48,2210,1000,1.42,sell,market
2026-09-13T11:05:48,2210,999,10.71,sell,market
2026-09-13T11:05:48,2212,1001,11.29,buy,market
2026-09-13T11:05:48,2212,1002,16.09,buy,market
2026-09-13T11:05:48,2218,1002,7.74,buy,market
2026-09-13T11:05:48,2220,1002,7.57,buy,market
2026-09-13T11:05:48,2220,1000,7.57,sell,stop
2026-09-13T11:05:48,2221,1002,1.5600000000000005,buy,market
2026-09-13T11:05:48,2221,1003,24.619999999999997,buy,market
2026-09-13T11:05:48,2221,1004,2.520000000000003,buy,market
2026-09-13T11:05:48,2222,1004,7.589999999999996,buy,market
2026-09-13T11:05:48,2222,1005,13.98,buy,market
2026-09-13T11:05:48,2222,1006,4.260000000000002,buy,market
2026-09-13T11:05:48,2223,1004,10.71,sell,market
2026-09-13T11:05:48,2223,1003,2.709999999999999,sell,market
2026-09-13T11:05:48,2225,1003,8.520000000000001,sell,market
2026-09-13T11:05:48,2225,1002,2.3599999999999994,sell,market
2026-09-13T11:05:48,2226,1002,4.27,sell,market
2026-09-13T11:05:48,2227,1004,6.0,buy,market
2026-09-13T11:05:48,2227,1005,13.05,buy,market
2026-09-13T11:05:48,2227,1005,10.88,buy,stop
2026-09-13T11:05:48,2229,1005,13.17,buy,market
2026-09-13T11:05:48,2229,1006,3.3199999999999985,buy,market
2026-09-13T11:05:48,2229,1007,9.879999999999994,buy,market
2026-09-13T11:05:48,2229,1008,20.14,buy,market
2026-09-13T11:05:48,2229,1008,0.5,buy,stop
2026-09-13T11:05:48,2229,1009,3.47,buy,stop
2026-09-13T11:05:48,2229,1010,15.84,buy,stop
2026-09-13T11:05:48,2229,1011,0.5800000000000018,buy,stop
2026-09-13T11:05:48,2229,1011,1.0,buy,stop
2026-09-13T11:05:48,2229,1011,25.509999999999998,buy,stop
2026-09-13T11:05:48,2229,1012,8.75,buy,stop
2026-09-13T11:05:48,2229,1012,6.1,buy,stop
2026-09-13T11:05:48,2229,1012,1.200000000000001,buy,stop
2026-09-13T11:05:48,2229,1013,16.909999999999997,buy,stop
2026-09-13T11:05:48,2229,1013,17.970000000000006,buy,stop
2026-09-13T11:05:48,2229,1014,17.0,buy,stop
2026-09-13T11:05:48,2229,1015,5.6499999999999915,buy,stop
2026-09-13T11:05:48,2229,1015,11.77,buy,stop
2026-09-13T11:05:48,2229,1015,13.050000000000008,buy,stop
2026-09-13T11:05:48,2229,1016,9.65,buy,stop
2026-09-13T11:05:48,2229,1017,5.7299999999999915,buy,stop
2026-09-13T11:05:48,2229,1017,2.0700000000000083,buy,stop
2026-09-13T11:05:48,2229,1018,20.86,buy,stop
2026-09-13T11:05:48,2229,1019,15.29999999999999,buy,stop
2026-09-13T11:05:48,2229,1019,1.0,buy,stop
2026-09-13T11:05:48,2229,1019,12.13,buy,stop
2026-09-13T11:05:48,2229,1019,1.8800000000000079,buy,stop
2026-09-13T11:05:48,2229,1020,1.0,buy,stop
2026-09-13T11:05:48,2229,1021,10.539999999999992,buy,stop
2026-09-13T11:05:48,2229,1021,4.27,buy,stop
2026-09-13T11:05:48,2232,1019,1.0,sell,market
2026-09-13T11:05:48,2236,1019,1.0,sell,market
2026-09-13T11:05:48,2236,1021,1.0,buy,stop
2026-09-13T11:05:48,2238,1019,3.63,sell,market
2026-09-13T11:05:48,2243,1019,15.0,sell,market
2026-09-13T11:05:48,2243,1018,20.53,sell,market
2026-09-13T11:05:48,2252,1018,13.06,sell,market
2026-09-13T11:05:48,2252,1017,22.089999999999996,sell,market
2026-09-13T11:05:48,2253,1019,1.0,buy,market
2026-09-13T11:05:48,2254,1017,0.5200000000000031,sell,market
2026-09-13T11:05:48,2254,1016,17.449999999999996,sell,market
2026-09-13T11:05:48,2258,1018,1.0,buy,market
2026-09-13T11:05:48,2262,1016,5.38,sell,market
2026-09-13T11:05:48,2265,1016,0.6200000000000037,sell,market
2026-09-13T11:05:48,2265,1015,14.379999999999995,sell,market
2026-09-13T11:05:48,2266,1015,8.860000000000003,sell,market
2026-09-13T11:05:48,2266,1014,14.769999999999996,sell,market
2026-09-13T11:05:48,2269,1014,1.0,sell,market
2026-09-13T11:05:48,2274,1016,30.73,buy,market
2026-09-13T11:05:48,2274,1017,0.9899999999999984,buy,market
2026-09-13T11:05:48,2274,1017,18.240000000000002,buy,stop
2026-09-13T11:05:48,2274,1018,5.389999999999997,buy,stop
2026-09-13T11:05:48,2279,1016,9.92,sell,market
2026-09-13T11:05:48,2279,1018,9.92,buy,stop
2026-09-13T11:05:48,2281,1016,11.08,sell,market
2026-09-13T11:05:48,2281,1015,1.0,sell,market
2026-09-13T11:05:48,2281,1014,16.990000000000002,sell,market
2026-09-13T11:05:48,2283,1014,5.759999999999998,sell,market
2026-09-13T11:05:48,2283,1013,17.130000000000003,sell,market
2026-09-13T11:05:48,2285,1013,4.709999999999997,sell,market
2026-09-13T11:05:48,2285,1012,5.040000000000003,sell,market
2026-09-13T11:05:48,2294,1012,1.0,sell,market
2026-09-13T11:05:48,2295,1012,4.4,sell,market
2026-09-13T11:05:48,2297,1012,20.07,sell,market
2026-09-13T11:05:48,2297,1011,18.65,sell,market
2026-09-13T11:05:48,2299,1011,5.57,sell,market
2026-09-13T11:05:48,2299,1013,5.57,buy,stop
2026-09-13T11:05:48,2301,1011,4.150000000000002,sell,market
2026-09-13T11:05:48,2301,1010,8.399999999999999,sell,market
2026-09-13T11:05:48,2302,1010,11.860000000000003,sell,market
2026-09-13T11:05:48,2302,1009,2.5399999999999974,sell,market
2026-09-13T11:05:48,2302,1009,1.0,sell,stop
2026-09-13T11:05:48,2303,1009,10.84,sell,market
2026-09-13T11:05:48,2303,1011,10.84,buy,stop
2026-09-13T11:05:48,2308,1009,3.65,sell,market
2026-09-13T11:05:48,2309,1011,1.0,buy,market
2026-09-13T11:05:48,2310,1011,0.9800000000000004,buy,market
2026-09-13T11:05:48,2310,1012,1.0,buy,market
2026-09-13T11:05:48,2310,1013,2.3899999999999997,buy,market
2026-09-13T11:05:48,2310,1013,12.82,buy,stop
2026-09-13T11:05:48,2310,1014,1.58,buy,stop
2026-09-13T11:05:48,2311,1012,7.2,sell,market
2026-09-13T11:05:48,2317,1012,27.27,sell,market
2026-09-13T11:05:48,2317,1011,2.780000000000001,sell,market
2026-09-13T11:05:48,2320,1011,13.47,sell,market
2026-09-13T11:05:48,2329,1011,23.88,sell,market
2026-09-13T11:05:48,2329,1010,14.59,sell,market
2026-09-13T11:05:48,2335,1012,20.92,buy,market
2026-09-13T11:05:48,2338,1012,5.779999999999998,buy,market
2026-09-13T11:05:48,2338,1013,6.230000000000002,buy,market
2026-09-13T11:05:48,2338,1013,2.1199999999999974,buy,stop
2026-09-13T11:05:48,2338,1014,18.17,buy,stop
2026-09-13T11:05:48,2338,1015,18.18,buy,stop
2026-09-13T11:05:48,2338,1015,9.75,buy,stop
2026-09-13T11:05:48,2339,1013,4.54,sell,market
2026-09-13T11:05:48,2342,1013,17.31,sell,market
2026-09-13T11:05:48,2344,1013,2.4700000000000024,sell,market
2026-09-13T11:05:48,2344,1012,5.749999999999998,sell,market
2026-09-13T11:05:48,2352,1012,14.55,sell,market
2026-09-13T11:05:48,2353,1012,4.939999999999998,sell,market
2026-09-13T11:05:48,2353,1011,2.400000000000002,sell,market
2026-09-13T11:05:48,2354,1011,25.24,sell,market
2026-09-13T11:05:48,2354,1013,25.24,buy,stop
2026-09-13T11:05:48,2355,1013,1.0,buy,market
2026-09-13T11:05:48,2356,1011,1.0599999999999987,sell,market
2026-09-13T11:05:48,2356,1010,0.9499999999999993,sell,market
2026-09-13T11:05:48,2356,1009,4.850000000000002,sell,market
2026-09-13T11:05:48,2356,1009,3.339999999999997,sell,stop
2026-09-13T11:05:48,2356,1008,1.0,sell,stop
2026-09-13T11:05:48,2356,1007,16.580000000000005,sell,stop
2026-09-13T11:05:48,2356,1007,26.889999999999993,sell,stop
2026-09-13T11:05:48,2356,1006,4.830000000000005,sell,stop
2026-09-13T11:05:48,2356,1006,1.0,sell,stop
2026-09-13T11:05:48,2360,1006,13.379999999999995,sell,market
2026-09-13T11:05:48,2360,1005,16.88,sell,market
2026-09-13T11:05:48,2360,1004,5.660000000000007,sell,market
2026-09-13T11:05:48,2369,1004,20.449999999999992,sell,market
2026-09-13T11:05:48,2369,1003,10.360000000000007,sell,market
2026-09-13T11:05:48,2373,1003,11.679999999999993,sell,market
2026-09-13T11:05:48,2373,1002,2.83,sell,market
2026-09-13T11:05:48,2373,1001,1.5900000000000087,sell,market
2026-09-13T11:05:48,2374,1003,25.31,buy,market
2026-09-13T11:05:48,2376,1001,6.389999999999992,sell,market
2026-09-13T11:05:48,2376,1000,1.0,sell,market
2026-09-13T11:05:48,2376,999,15.650000000000006,sell,market
2026-09-13T11:05:48,2376,999,1.0,sell,stop
2026-09-13T11:05:48,2376,999,4.37,sell,stop
