time,step,price,size,side,kind
2026-09-12T18:48:59,3780,1045,11.650000000000002,sell,stop
2026-09-12T18:48:59,3783,1045,1.36,sell,market
2026-09-12T18:48:59,3784,1045,11.219999999999999,sell,market
2026-09-12T18:48:59,3784,1044,1.110000000000003,sell,market
2026-09-12T18:48:59,3784,1043,14.97,sell,market
2026-09-12T18:48:59,3784,1042,3.549999999999999,sell,market
2026-09-12T18:48:59,3788,1047,14.0,buy,market
2026-09-12T18:48:59,3788,1048,3.9299999999999997,buy,market
2026-09-12T18:48:59,3794,1048,8.72,buy,market
2026-09-12T18:48:59,3794,1049,5.6899999999999995,buy,market
2026-09-12T18:48:59,3794,1044,4.4,sell,stop
2026-09-12T18:48:59,3794,1043,10.01,sell,stop
2026-09-12T18:48:59,3795,1048,1.0,buy,market
2026-09-12T18:48:59,3795,1043,1.0,sell,stop
2026-09-12T18:48:59,3802,1043,1.0,sell,market
2026-09-12T18:48:59,3802,1042,19.61,sell,market
2026-09-12T18:48:59,3807,1042,1.5700000000000003,sell,market
2026-09-12T18:48:59,3807,1041,14.95,sell,market
2026-09-12T18:48:59,3808,1046,1.0,buy,market
2026-09-12T18:48:59,3808,1041,1.0,sell,stop
2026-09-12T18:48:59,3812,1046,2.2,buy,market
2026-09-12T18:48:59,3812,1041,1.3500000000000014,sell,stop
2026-09-12T18:48:59,3812,1040,0.8499999999999988,sell,stop
2026-09-12T18:48:59,3814,1045,4.56,buy,market
2026-09-12T18:48:59,3814,1046,18.19,buy,market
2026-09-12T18:48:59,3814,1041,22.75,sell,stop
2026-09-12T18:48:59,3816,1041,1.0,sell,market
2026-09-12T18:48:59,3822,1041,5.25,sell,market
2026-09-12T18:48:59,3822,1040,18.98,sell,market
2026-09-12T18:48:59,3822,1045,1.0,buy,stop
2026-09-12T18:48:59,3822,1046,1.5399999999999991,buy,stop
2026-09-12T18:48:59,3822,1047,16.82,buy,stop
2026-09-12T18:48:59,3822,1048,4.870000000000001,buy,stop
2026-09-12T18:48:59,3823,1048,5.609999999999999,buy,market
2026-09-12T18:48:59,3823,1049,12.030000000000001,buy,market
2026-09-12T18:48:59,3832,1049,10.4,buy,market
2026-09-12T18:48:59,3832,1050,4.18,buy,market
2026-09-12T18:48:59,3832,1051,1.0,buy,market
2026-09-12T18:48:59,3832,1052,6.869999999999999,buy,market
2026-09-12T18:48:59,3832,1052,1.0,buy,stop
2026-09-12T18:48:59,3836,1047,19.39,sell,market
2026-09-12T18:48:59,3836,1052,14.81,buy,stop
2026-09-12T18:48:59,3836,1053,4.58,buy,stop
2026-09-12T18:48:59,3844,1053,13.81,buy,market
2026-09-12T18:48:59,3844,1054,12.08,buy,market
2026-09-12T18:48:59,3844,1055,0.3000000000000007,buy,market
2026-09-12T18:48:59,3844,1055,11.04,buy,stop
2026-09-12T18:48:59,3844,1056,22.480000000000004,buy,stop
2026-09-12T18:48:59,3844,1056,1.4799999999999969,buy,stop
2026-09-12T18:48:59,3844,1057,18.38,buy,stop
2026-09-12T18:48:59,3844,1058,0.7500000000000036,buy,stop
2026-09-12T18:48:59,3844,1058,16.52,buy,stop
2026-09-12T18:48:59,3847,1053,8.51,sell,market
2026-09-12T18:48:59,3848,1053,17.72,sell,market
2026-09-12T18:48:59,3848,1058,16.909999999999993,buy,stop
2026-09-12T18:48:59,3848,1059,0.8100000000000058,buy,stop
2026-09-12T18:48:59,3859,1059,1.0,buy,market
2026-09-12T18:48:59,3866,1059,11.41,buy,market
2026-09-12T18:48:59,3872,1059,10.34,buy,market
2026-09-12T18:48:59,3872,1060,21.69,buy,market
2026-09-12T18:48:59,3872,1060,1.1799999999999997,buy,stop
2026-09-12T18:48:59,3872,1061,40.37,buy,stop
2026-09-12T18:48:59,3872,1062,6.220000000000006,buy,stop
2026-09-12T18:48:59,3874,1057,17.49,sell,market
2026-09-12T18:48:59,3876,1062,1.0,buy,market
2026-09-12T18:48:59,3876,1057,1.0,sell,stop
2026-09-12T18:48:59,3881,1062,3.97,buy,market
2026-09-12T18:48:59,3881,1057,3.97,sell,stop
2026-09-12T18:48:59,3883,1057,1.0,sell,market
2026-09-12T18:48:59,3885,1062,1.0,buy,market
2026-09-12T18:48:59,3885,1057,1.0,sell,stop
2026-09-12T18:48:59,3887,1057,11.030000000000003,sell,market
2026-09-12T18:48:59,3887,1056,21.09,sell,market
2026-09-12T18:48:59,3887,1055,4.970000000000002,sell,market
2026-09-12T18:48:59,3887,1055,8.769999999999998,sell,stop
2026-09-12T18:48:59,3887,1054,8.46,sell,stop
2026-09-12T18:48:59,3887,1053,14.800000000000004,sell,stop
2026-09-12T18:48:59,3894,1053,17.48,sell,market
2026-09-12T18:48:59,3896,1053,5.75,sell,market
2026-09-12T18:48:59,3896,1052,6.369999999999999,sell,market
2026-09-12T18:48:59,3897,1052,27.22,sell,market
2026-09-12T18:48:59,3897,1057,17.33,buy,stop
2026-09-12T18:48:59,3897,1058,9.67,buy,stop
2026-09-12T18:48:59,3897,1059,0.22000000000000064,buy,stop
2026-09-12T18:48:59,3899,1059,18.479999999999997,buy,market
2026-09-12T18:48:59,3899,1060,7.550000000000004,buy,market
2026-09-12T18:48:59,3899,1055,26.03,sell,stop
2026-09-12T18:48:59,3911,1055,0.259999999999998,sell,market
2026-09-12T18:48:59,3911,1054,4.340000000000002,sell,market
2026-09-12T18:48:59,3914,1059,13.48,buy,market
2026-09-12T18:48:59,3914,1060,7.800000000000001,buy,market
2026-09-12T18:48:59,3916,1055,23.95,sell,market
2026-09-12T18:48:59,3916,1054,17.11,sell,market
2026-09-12T18:48:59,3916,1053,13.010000000000002,sell,market
2026-09-12T18:48:59,3916,1053,10.229999999999997,sell,stop
2026-09-12T18:48:59,3916,1052,1.1900000000000048,sell,stop
2026-09-12T18:48:59,3916,1051,9.86,sell,stop
2026-09-12T18:48:59,3917,1051,2.210000000000001,sell,market
2026-09-12T18:48:59,3917,1050,11.34,sell,market
2026-09-12T18:48:59,3917,1049,7.09,sell,market
2026-09-12T18:48:59,3919,1049,19.05,sell,market
2026-09-12T18:48:59,3919,1048,7.829999999999998,sell,market
2026-09-12T18:48:59,3920,1053,1.0,buy,market
2026-09-12T18:48:59,3920,1048,1.0,sell,stop
2026-09-12T18:48:59,3927,1048,8.34,sell,market
2026-09-12T18:48:59,3927,1053,8.34,buy,stop
2026-09-12T18:48:59,3928,1048,7.83,sell,market
2026-09-12T18:48:59,3932,1048,2.480000000000002,sell,market
2026-09-12T18:48:59,3932,1047,8.219999999999997,sell,market
2026-09-12T18:48:59,3932,1052,10.7,buy,stop
2026-09-12T18:48:59,3934,1047,7.630000000000003,sell,market
2026-09-12T18:48:59,3934,1046,1.7399999999999967,sell,market
2026-09-12T18:48:59,3934,1046,22.470000000000006,sell,stop
2026-09-12T18:48:59,3934,1045,3.7199999999999953,sell,stop
2026-09-12T18:48:59,3935,1045,3.810000000000005,sell,market
2026-09-12T18:48:59,3935,1044,9.279999999999994,sell,market
2026-09-12T18:48:59,3935,1049,13.09,buy,stop
2026-09-12T18:48:59,3936,1044,1.0,sell,market
2026-09-12T18:48:59,3939,1049,16.53,buy,market
2026-09-12T18:48:59,3939,1050,1.4899999999999984,buy,market
2026-09-12T18:48:59,3943,1050,20.25,buy,market
2026-09-12T18:48:59,3946,1045,3.87,sell,market
2026-09-12T18:48:59,3946,1044,1.0700000000000003,sell,market
2026-09-12T18:48:59,3950,1044,8.540000000000006,sell,market
2026-09-12T18:48:59,3950,1043,1.0399999999999938,sell,market
2026-09-12T18:48:59,3950,1043,1.0,sell,stop
2026-09-12T18:48:59,3950,1048,7.75,buy,stop
2026-09-12T18:48:59,3950,1049,1.83,buy,stop
2026-09-12T18:48:59,3951,1044,13.37,sell,market
2026-09-12T18:48:59,3951,1043,14.81,sell,market
2026-09-12T18:48:59,3952,1043,8.850000000000003,sell,market
2026-09-12T18:48:59,3952,1042,3.899999999999997,sell,market
2026-09-12T18:48:59,3952,1042,13.630000000000004,sell,stop
2026-09-12T18:48:59,3952,1041,4.389999999999995,sell,stop
2026-09-12T18:48:59,3957,1041,13.790000000000004,sell,market
2026-09-12T18:48:59,3957,1040,25.27,sell,market
2026-09-12T18:48:59,3957,1039,15.189999999999994,sell,market
2026-09-12T18:48:59,3960,1039,2.9100000000000072,sell,market
2026-09-12T18:48:59,3960,1038,5.94,sell,market
2026-09-12T18:48:59,3960,1037,8.629999999999992,sell,market
2026-09-12T18:48:59,3960,1037,9.730000000000008,sell,stop
2026-09-12T18:48:59,3960,1036,19.73999999999999,sell,stop
2026-09-12T18:48:59,3960,1036,6.670000000000009,sell,stop
2026-09-12T18:48:59,3960,1035,4.739999999999991,sell,stop
2026-09-12T18:48:59,3960,1035,5.7700000000000085,sell,stop
2026-09-12T18:48:59,3960,1034,12.07,sell,stop
2026-09-12T18:48:59,3960,1033,4.609999999999992,sell,stop
2026-09-12T18:48:59,3960,1033,7.750000000000007,sell,stop
2026-09-12T18:48:59,3960,1032,12.499999999999993,sell,stop
2026-09-12T18:48:59,3965,1032,0.670000000000007,sell,market
2026-09-12T18:48:59,3965,1031,17.93999999999999,sell,market
2026-09-12T18:48:59,3969,1036,7.83,buy,market
2026-09-12T18:48:59,3971,1031,16.23000000000001,sell,market
2026-09-12T18:48:59,3971,1030,8.43999999999999,sell,market
2026-09-12T18:48:59,3971,1035,4.52,buy,stop
2026-09-12T18:48:59,3971,1036,1.0,buy,stop
2026-09-12T18:48:59,3971,1037,19.150000000000002,buy,stop
2026-09-12T18:48:59,3975,1037,11.11,buy,market
2026-09-12T18:48:59,3975,1032,11.11,sell,stop
2026-09-12T18:48:59,3982,1037,2.17,buy,market
2026-09-12T18:48:59,3986,1032,22.58,sell,market
2026-09-12T18:48:59,3986,1031,4.350000000000001,sell,market
2026-09-12T18:48:59,3986,1036,26.93,buy,stop
2026-09-12T18:48:59,3987,1031,0.24999999999999822,sell,market
2026-09-12T18:48:59,3987,1030,12.750000000000002,sell,market
2026-09-12T18:48:59,3987,1030,2.17,sell,stop
2026-09-12T18:48:59,3991,1035,28.95,buy,market
2026-09-12T18:48:59,3991,1036,1.1600000000000001,buy,market
2026-09-12T18:48:59,3992,1031,5.34,sell,market
2026-09-12T18:48:59,3992,1030,0.6099999999999977,sell,market
2026-09-12T18:48:59,3992,1029,16.55,sell,market
2026-09-12T18:48:59,3992,1028,13.56,sell,market
2026-09-12T18:48:59,3992,1027,1.8400000000000016,sell,market
2026-09-12T18:48:59,3996,1027,19.03,sell,market
2026-09-12T18:48:59,3996,1026,11.32,sell,market
2026-09-12T18:48:59,3996,1026,7.83,sell,stop
2026-09-12T18:48:59,3996,1031,26.69,buy,stop
2026-09-12T18:48:59,3996,1032,3.66,buy,stop
2026-09-12T18:48:59,4004,1032,4.3,buy,market
2026-09-12T18:48:59,4004,1033,34.54,buy,market
2026-09-12T18:48:59,4004,1034,0.5000000000000071,buy,market
2026-09-12T18:48:59,4004,1034,19.129999999999992,buy,stop
2026-09-12T18:48:59,4004,1035,15.49,buy,stop
2026-09-12T18:48:59,4004,1036,3.2800000000000065,buy,stop
2026-09-12T18:48:59,4005,1036,2.989999999999993,buy,market
2026-09-12T18:48:59,4005,1037,11.299999999999995,buy,market
2026-09-12T18:48:59,4005,1038,23.9,buy,market
2026-09-12T18:48:59,4005,1039,0.5000000000000071,buy,market
2026-09-12T18:48:59,4008,1039,22.199999999999992,buy,market
2026-09-12T18:48:59,4008,1040,2.8100000000000094,buy,market
2026-09-12T18:48:59,4008,1035,14.11,sell,stop
2026-09-12T18:48:59,4008,1034,7.27,sell,stop
2026-09-12T18:48:59,4008,1033,3.6300000000000026,sell,stop
2026-09-12T18:48:59,4010,1038,11.83,buy,market
2026-09-12T18:48:59,4010,1039,13.42,buy,market
2026-09-12T18:48:59,4011,1034,18.81,sell,market
2026-09-12T18:48:59,4011,1039,12.58,buy,stop
2026-09-12T18:48:59,4011,1040,6.229999999999999,buy,stop
2026-09-12T18:48:59,4013,1035,1.0,sell,market
2026-09-12T18:48:59,4013,1040,1.0,buy,stop
2026-09-12T18:48:59,4014,1035,18.15,sell,market
2026-09-12T18:48:59,4014,1034,11.020000000000003,sell,market
2026-09-12T18:48:59,4017,1034,5.56,sell,market
2026-09-12T18:48:59,4020,1034,0.2499999999999991,sell,market
2026-09-12T18:48:59,4020,1033,12.739999999999998,sell,market
2026-09-12T18:48:59,4020,1032,25.57,sell,market
2026-09-12T18:48:59,4020,1031,1.0,sell,market
2026-09-12T18:48:59,4020,1030,0.26000000000000156,sell,market
2026-09-12T18:48:59,4022,1030,1.72,sell,market
2026-09-12T18:48:59,4024,1035,2.93,buy,market
2026-09-12T18:48:59,4025,1030,10.37,sell,market
2026-09-12T18:48:59,4025,1035,10.37,buy,stop
2026-09-12T18:48:59,4026,1030,15.790000000000001,sell,market
2026-09-12T18:48:59,4026,1029,7.01,sell,market
2026-09-12T18:48:59,4027,1029,2.46,sell,market
2026-09-12T18:48:59,4029,1034,4.41,buy,market
2026-09-12T18:48:59,4029,1035,11.42,buy,market
2026-09-12T18:48:59,4029,1036,9.87,buy,market
2026-09-12T18:48:59,4029,1036,10.320000000000002,buy,stop
2026-09-12T18:48:59,4029,1037,17.04,buy,stop
2026-09-12T18:48:59,4029,1038,12.46,buy,stop
2026-09-12T18:48:59,4029,1038,2.46,buy,stop
2026-09-12T18:48:59,4032,1038,2.72,buy,market
2026-09-12T18:48:59,4032,1033,2.72,sell,stop
2026-09-12T18:48:59,4037,1038,1.41,buy,market
2026-09-12T18:48:59,4037,1033,1.41,sell,stop
2026-09-12T18:48:59,4038,1033,14.900000000000002,sell,market
2026-09-12T18:48:59,4038,1032,11.08,sell,market
2026-09-12T18:48:59,4038,1031,13.58,sell,market
2026-09-12T18:48:59,4038,1031,6.979999999999999,sell,stop
2026-09-12T18:48:59,4038,1030,14.67,sell,stop
2026-09-12T18:48:59,4038,1029,4.049999999999999,sell,stop
2026-09-12T18:48:59,4050,1034,1.0,buy,market
2026-09-12T18:48:59,4053,1029,7.1800000000000015,sell,market
2026-09-12T18:48:59,4053,1028,2.429999999999998,sell,market
2026-09-12T18:48:59,4053,1028,20.940000000000005,sell,stop
2026-09-12T18:48:59,4053,1027,17.749999999999993,sell,stop
2026-09-12T18:48:59,4058,1032,1.0,buy,market
2026-09-12T18:48:59,4059,1027,1.0,sell,market
2026-09-12T18:48:59,4061,1032,5.95,buy,market
2026-09-12T18:48:59,4061,1027,3.380000000000006,sell,stop
2026-09-12T18:48:59,4061,1026,2.569999999999994,sell,stop
2026-09-12T18:48:59,4065,1031,1.0,buy,market
2026-09-12T18:48:59,4065,1032,21.060000000000002,buy,market
2026-09-12T18:48:59,4065,1033,2.479999999999997,buy,market
2026-09-12T18:48:59,4065,1033,9.61,buy,stop
2026-09-12T18:48:59,4065,1028,16.71,sell,stop
2026-09-12T18:48:59,4065,1027,7.829999999999998,sell,stop
2026-09-12T18:48:59,4073,1032,15.57,buy,market
2026-09-12T18:48:59,4073,1027,9.430000000000003,sell,stop
2026-09-12T18:48:59,4073,1026,6.139999999999997,sell,stop
2026-09-12T18:48:59,4080,1026,9.39,sell,market
2026-09-12T18:48:59,4080,1025,3.33,sell,market
2026-09-12T18:48:59,4080,1030,12.72,buy,stop
2026-09-12T18:48:59,4081,1025,21.11,sell,market
2026-09-12T18:48:59,4081,1024,22.0,sell,market
2026-09-12T18:48:59,4081,1023,9.230000000000004,sell,market
2026-09-12T18:48:59,4081,1023,2.93,sell,stop
2026-09-12T18:48:59,4081,1023,1.0,sell,stop
2026-09-12T18:48:59,4088,1028,19.22,buy,market
2026-09-12T18:48:59,4088,1029,5.720000000000002,buy,market
2026-09-12T18:48:59,4088,1029,0.49999999999999734,buy,stop
2026-09-12T18:48:59,4088,1030,4.33,buy,stop
2026-09-12T18:48:59,4088,1031,10.75,buy,stop
2026-09-12T18:48:59,4088,1032,10.239999999999998,buy,stop
2026-09-12T18:48:59,4088,1033,1.6400000000000041,buy,stop
2026-09-12T18:48:59,4088,1034,11.69,buy,stop
2026-09-12T18:48:59,4088,1035,5.72,buy,stop
2026-09-12T18:48:59,4088,1036,7.470000000000003,buy,stop
2026-09-12T18:48:59,4091,1036,9.829999999999998,buy,market
2026-09-12T18:48:59,4091,1037,9.48,buy,market
2026-09-12T18:48:59,4092,1032,12.51,sell,market
2026-09-12T18:48:59,4092,1031,8.56,sell,market
2026-09-12T18:48:59,4093,1036,13.39,buy,market
2026-09-12T18:48:59,4097,1036,1.0,buy,market
2026-09-12T18:48:59,4100,1036,1.0,buy,market
2026-09-12T18:48:59,4100,1031,1.0,sell,stop
2026-09-12T18:48:59,4105,1036,1.0,buy,market
2026-09-12T18:48:59,4105,1031,1.0,sell,stop
2026-09-12T18:48:59,4107,1036,11.899999999999999,buy,market
2026-09-12T18:48:59,4107,1037,6.800000000000001,buy,market
2026-09-12T18:48:59,4107,1038,6.010000000000002,buy,market
2026-09-12T18:48:59,4107,1038,21.07,buy,stop
2026-09-12T18:48:59,4108,1033,1.57,sell,market
2026-09-12T18:48:59,4112,1038,13.029999999999994,buy,market
2026-09-12T18:48:59,4112,1039,18.95,buy,market
2026-09-12T18:48:59,4112,1040,5.11000000000001,buy,market
2026-09-12T18:48:59,4112,1035,15.66,sell,stop
2026-09-12T18:48:59,4112,1034,21.430000000000003,sell,stop
2026-09-12T18:48:59,4121,1039,16.04,buy,market
2026-09-12T18:48:59,4129,1034,12.18,sell,market
2026-09-12T18:48:59,4133,1039,4.699999999999999,buy,market
2026-09-12T18:48:59,4133,1040,9.33999999999999,buy,market
2026-09-12T18:48:59,4133,1041,4.7100000000000115,buy,market
2026-09-12T18:48:59,4134,1036,33.06,sell,market
2026-09-12T18:48:59,4134,1035,3.1599999999999966,sell,market
2026-09-12T18:48:59,4135,1040,16.63,buy,market
2026-09-12T18:48:59,4135,1041,20.279999999999987,buy,market
2026-09-12T18:48:59,4135,1042,9.320000000000011,buy,market
2026-09-12T18:48:59,4135,1037,20.66,sell,stop
2026-09-12T18:48:59,4135,1036,18.67,sell,stop
2026-09-12T18:48:59,4135,1035,6.899999999999995,sell,stop
2026-09-12T18:48:59,4138,1035,3.62,sell,market
2026-09-12T18:48:59,4138,1040,3.62,buy,stop
2026-09-12T18:48:59,4140,1040,17.86,buy,market
2026-09-12T18:48:59,4145,1035,17.01,sell,market
2026-09-12T18:48:59,4150,1040,6.190000000000001,buy,market
2026-09-12T18:48:59,4150,1041,13.889999999999997,buy,market
2026-09-12T18:48:59,4150,1041,17.01,buy,stop
2026-09-12T18:48:59,4155,1041,5.92,buy,market
2026-09-12T18:48:59,4156,1041,2.780000000000003,buy,market
2026-09-12T18:48:59,4156,1042,6.379999999999988,buy,market
2026-09-12T18:48:59,4156,1043,1.1300000000000079,buy,market
2026-09-12T18:48:59,4156,1038,10.29,sell,stop
2026-09-12T18:48:59,4160,1043,11.739999999999991,buy,market
2026-09-12T18:48:59,4160,1044,16.47,buy,market
2026-09-12T18:48:59,4160,1045,18.310000000000016,buy,market
2026-09-12T18:48:59,4160,1045,1.0,buy,stop
2026-09-12T18:48:59,4163,1045,7.53,buy,market
2026-09-12T18:48:59,4163,1046,3.669999999999999,buy,market
2026-09-12T18:48:59,4163,1041,11.2,sell,stop
2026-09-12T18:48:59,4165,1046,15.37,buy,market
2026-09-12T18:48:59,4167,1046,6.310000000000004,buy,market
2026-09-12T18:48:59,4167,1047,16.59,buy,market
2026-09-12T18:48:59,4167,1048,6.049999999999994,buy,market
2026-09-12T18:48:59,4167,1048,5.070000000000006,buy,stop
2026-09-12T18:48:59,4167,1049,0.489999999999994,buy,stop
2026-09-12T18:48:59,4167,1049,11.470000000000006,buy,stop
2026-09-12T18:48:59,4167,1050,15.23,buy,stop
2026-09-12T18:48:59,4167,1051,2.4699999999999953,buy,stop
2026-09-12T18:48:59,4167,1051,1.57,buy,stop
2026-09-12T18:48:59,4167,1051,25.200000000000003,buy,stop
2026-09-12T18:48:59,4167,1052,11.019999999999996,buy,stop
2026-09-12T18:48:59,4167,1052,5.1200000000000045,buy,stop
2026-09-12T18:48:59,4167,1053,7.059999999999995,buy,stop
2026-09-12T18:48:59,4167,1053,12.740000000000006,buy,stop
2026-09-12T18:48:59,4167,1054,4.81,buy,stop
2026-09-12T18:48:59,4167,1055,1.0599999999999943,buy,stop
2026-09-12T18:48:59,4167,1055,12.220000000000006,buy,stop
2026-09-12T18:48:59,4167,1056,19.55,buy,stop
2026-09-12T18:48:59,4167,1057,7.789999999999996,buy,stop
2026-09-12T18:48:59,4171,1052,21.1,sell,market
2026-09-12T18:48:59,4171,1057,11.030000000000005,buy,stop
2026-09-12T18:48:59,4171,1058,10.069999999999997,buy,stop
2026-09-12T18:48:59,4174,1053,5.07,sell,market
2026-09-12T18:48:59,4178,1058,1.0,buy,market
2026-09-12T18:48:59,4184,1053,1.0,sell,market
2026-09-12T18:48:59,4184,1058,1.0,buy,stop
2026-09-12T18:48:59,4185,1053,11.02,sell,market
2026-09-12T18:48:59,4185,1058,11.02,buy,stop
2026-09-12T18:48:59,4187,1053,16.709999999999997,sell,market
2026-09-12T18:48:59,4187,1052,4.809999999999999,sell,market
2026-09-12T18:48:59,4187,1051,1.0,sell,market
2026-09-12T18:48:59,4187,1050,15.89,sell,market
2026-09-12T18:48:59,4191,1050,1.0,sell,market
2026-09-12T18:48:59,4192,1050,4.16,sell,market
2026-09-12T18:48:59,4192,1055,4.16,buy,stop
2026-09-12T18:48:59,4193,1050,9.59,sell,market
2026-09-12T18:48:59,4193,1055,9.59,buy,stop
2026-09-12T18:48:59,4202,1055,2.14,buy,market
2026-09-12T18:48:59,4204,1050,1.0,sell,market
2026-09-12T18:48:59,4204,1055,1.0,buy,stop
2026-09-12T18:48:59,4207,1055,1.0,buy,market
2026-09-12T18:48:59,4208,1050,1.0,sell,market
2026-09-12T18:48:59,4211,1050,12.99,sell,market
2026-09-12T18:48:59,4211,1049,12.020000000000001,sell,market
2026-09-12T18:48:59,4212,1049,3.8199999999999985,sell,market
2026-09-12T18:48:59,4212,1048,12.980000000000002,sell,market
2026-09-12T18:48:59,4217,1048,1.0499999999999972,sell,market
2026-09-12T18:48:59,4217,1047,4.120000000000003,sell,market
2026-09-12T18:48:59,4226,1052,7.24,buy,market
2026-09-12T18:48:59,4226,1047,1.519999999999997,sell,stop
2026-09-12T18:48:59,4226,1046,5.720000000000003,sell,stop
2026-09-12T18:48:59,4230,1051,15.21,buy,market
2026-09-12T18:48:59,4238,1046,20.229999999999997,sell,market
2026-09-12T18:48:59,4238,1045,3.6,sell,market
2026-09-12T18:48:59,4238,1044,16.5,sell,market
2026-09-12T18:48:59,4238,1044,1.0,sell,stop
2026-09-12T18:48:59,4238,1049,17.64,buy,stop
2026-09-12T18:48:59,4238,1050,22.689999999999998,buy,stop
2026-09-12T18:48:59,4241,1050,8.33,buy,market
2026-09-12T18:48:59,4242,1045,23.61,sell,market
2026-09-12T18:48:59,4244,1045,0.7300000000000004,sell,market
2026-09-12T18:48:59,4244,1044,5.03,sell,market
2026-09-12T18:48:59,4244,1043,14.099999999999998,sell,market
2026-09-12T18:48:59,4248,1043,2.0900000000000034,sell,market
2026-09-12T18:48:59,4248,1042,35.63,sell,market
2026-09-12T18:48:59,4248,1041,8.84,sell,market
2026-09-12T18:48:59,4248,1040,3.179999999999996,sell,market
2026-09-12T18:48:59,4248,1040,9.510000000000003,sell,stop
2026-09-12T18:48:59,4248,1039,5.859999999999996,sell,stop
2026-09-12T18:48:59,4248,1039,2.14,sell,stop
2026-09-12T18:48:59,4248,1039,1.0,sell,stop
2026-09-12T18:48:59,4248,1039,13.590000000000003,sell,stop
2026-09-12T18:48:59,4248,1038,1.6199999999999974,sell,stop
2026-09-12T18:48:59,4248,1038,23.040000000000003,sell,stop
2026-09-12T18:48:59,4248,1037,5.909999999999997,sell,stop
2026-09-12T18:48:59,4248,1037,8.33,sell,stop
2026-09-12T18:48:59,4250,1042,10.47,buy,market
2026-09-12T18:48:59,4250,1037,1.230000000000004,sell,stop
2026-09-12T18:48:59,4250,1036,7.16,sell,stop
2026-09-12T18:48:59,4250,1035,2.0799999999999965,sell,stop
2026-09-12T18:48:59,4259,1040,18.17,buy,market
2026-09-12T18:48:59,4259,1041,3.469999999999999,buy,market
2026-09-12T18:48:59,4265,1036,8.54,sell,market
2026-09-12T18:48:59,4265,1035,15.130000000000003,sell,market
2026-09-12T18:48:59,4266,1035,4.87,sell,market
2026-09-12T18:48:59,4267,1035,1.0,sell,market
2026-09-12T18:48:59,4270,1040,10.04,buy,market
2026-09-12T18:48:59,4272,1035,3.5699999999999976,sell,market
2026-09-12T18:48:59,4272,1034,13.9,sell,market
2026-09-12T18:48:59,4272,1033,4.220000000000004,sell,market
2026-09-12T18:48:59,4272,1038,21.69,buy,stop
2026-09-12T18:48:59,4280,1033,22.28,sell,market
2026-09-12T18:48:59,4280,1038,5.849999999999998,buy,stop
2026-09-12T18:48:59,4280,1039,16.430000000000003,buy,stop
2026-09-12T18:48:59,4281,1034,12.87,sell,market
2026-09-12T18:48:59,4283,1039,1.0,buy,market
2026-09-12T18:48:59,4283,1034,1.0,sell,stop
2026-09-12T18:48:59,4294,1039,1.0,buy,market
2026-09-12T18:48:59,4294,1040,15.150000000000002,buy,market
2026-09-12T18:48:59,4294,1041,0.5799999999999983,buy,market
2026-09-12T18:48:59,4294,1041,12.220000000000002,buy,stop
2026-09-12T18:48:59,4294,1042,0.6600000000000001,buy,stop
2026-09-12T18:48:59,4294,1043,9.17,buy,stop
2026-09-12T18:48:59,4294,1044,1.6199999999999992,buy,stop
2026-09-12T18:48:59,4294,1044,12.87,buy,stop
2026-09-12T18:48:59,4296,1039,1.0,sell,market
2026-09-12T18:48:59,4296,1044,1.0,buy,stop
2026-09-12T18:48:59,4297,1039,10.36,sell,market
2026-09-12T18:48:59,4298,1039,6.16,sell,market
2026-09-12T18:48:59,4298,1038,10.780000000000001,sell,market
2026-09-12T18:48:59,4303,1038,11.0,sell,market
2026-09-12T18:48:59,4303,1037,17.13,sell,market
2026-09-12T18:48:59,4303,1036,9.65,sell,market
2026-09-12T18:48:59,4303,1035,2.9099999999999984,sell,market
2026-09-12T18:48:59,4307,1035,10.080000000000002,sell,market
2026-09-12T18:48:59,4307,1034,5.35,sell,market
2026-09-12T18:48:59,4307,1033,5.809999999999995,sell,market
2026-09-12T18:48:59,4307,1032,7.870000000000003,sell,market
2026-09-12T18:48:59,4310,1037,27.42,buy,market
2026-09-12T18:48:59,4310,1038,1.5699999999999967,buy,market
2026-09-12T18:48:59,4310,1033,28.99,sell,stop
2026-09-12T18:48:59,4314,1038,18.47,buy,market
2026-09-12T18:48:59,4314,1039,14.04,buy,market
2026-09-12T18:48:59,4317,1039,22.17,buy,market
2026-09-12T18:48:59,4317,1040,6.53,buy,market
2026-09-12T18:48:59,4317,1041,0.8499999999999988,buy,market
2026-09-12T18:48:59,4317,1041,20.070000000000004,buy,stop
2026-09-12T18:48:59,4317,1042,9.039999999999996,buy,stop
2026-09-12T18:48:59,4318,1042,7.040000000000003,buy,market
2026-09-12T18:48:59,4318,1043,9.289999999999996,buy,market
2026-09-12T18:48:59,4318,1038,16.33,sell,stop
2026-09-12T18:48:59,4320,1043,1.0,buy,market
2026-09-12T18:48:59,4321,1043,10.230000000000004,buy,market
2026-09-12T18:48:59,4321,1044,0.4599999999999955,buy,market
2026-09-12T18:48:59,4321,1039,10.69,sell,stop
2026-09-12T18:48:59,4323,1039,12.790000000000001,sell,market
2026-09-12T18:48:59,4323,1038,11.97,sell,market
2026-09-12T18:48:59,4325,1043,1.0,buy,market
2026-09-12T18:48:59,4325,1038,1.0,sell,stop
2026-09-12T18:48:59,4327,1038,1.0,sell,market
